"event","action","type","label","date","hour"
"onClick","Navigate","Navigation","Navigation: /second-level/Cholestatic Pruritis","2023-03-22","11:42:10"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-22","11:42:10"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:09:37"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:09:39"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:09:50"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-22","02:09:51"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-22","02:10:57"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-22","02:10:59"
"onClick","Navigate","Navigation","Navigation: /second-level/Cholestatic Pruritis","2023-03-22","02:11:00"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:11:02"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-22","02:13:24"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","02:13:25"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","02:14:54"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-24","07:09:14"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-24","07:09:15"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-24","07:09:18"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-24","07:09:28"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-24","07:09:31"
"onClick","Navigate","Navigation","Navigation: /second-level/Cholestatic Pruritis","2023-03-24","07:09:32"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-24","07:09:32"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-24","07:09:37"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-24","07:12:34"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-24","07:12:35"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-24","07:12:40"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-24","07:12:43"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-24","07:12:46"
"onClick","Navigate","Navigation","Navigation: /second-level/Cholestatic Pruritis","2023-03-24","07:12:48"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-24","07:12:49"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-24","07:12:52"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-24","07:12:54"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-24","07:12:58"
"onClick","Open","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-24","07:13:00"
"onClick","Close","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-24","07:13:02"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-24","07:13:05"
"onClick","Open","mp4","Chronic Hepatitis B Functional Cure","2023-03-24","07:13:06"
