"event","action","type","label","date","hour"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","11:59:25"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","11:59:30"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","11:59:31"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","11:59:59"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-22","12:00:00"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-22","12:00:06"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-22","12:00:09"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","12:00:09"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","12:00:24"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","12:00:26"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","12:00:31"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","12:00:35"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","12:00:36"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","12:00:52"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","12:01:42"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","12:01:44"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:54:08"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:54:10"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:54:14"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:54:18"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:54:20"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:55:51"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:55:52"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:55:59"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:56:01"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:56:04"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-22","02:56:04"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-22","02:56:08"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-22","02:56:10"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","02:56:11"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","02:56:19"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","02:56:20"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-22","02:56:24"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:56:26"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:56:27"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:56:29"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:56:30"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:56:31"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","02:56:33"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:56:37"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-22","02:56:38"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-22","02:56:42"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:58:19"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:58:22"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:58:24"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:58:30"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:58:31"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-22","02:58:32"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-22","02:58:34"
"onClick","Navigate","Navigation","Category: Chronic Hepatitis B","2023-03-22","02:58:37"
"onClick","Open","mp4","Chronic Hepatitis B Functional Cure","2023-03-22","02:58:38"
"onClick","Close","mp4","Chronic Hepatitis B Functional Cure","2023-03-22","02:58:39"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","02:59:28"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:59:30"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:59:32"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:59:33"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:59:35"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-22","02:59:36"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-22","02:59:37"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","02:59:43"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","02:59:51"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-22","02:59:54"
"onClick","Open","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-22","02:59:55"
"onClick","Close","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-22","03:00:24"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","03:00:26"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-22","03:00:28"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","03:06:35"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","03:06:38"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","03:07:12"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","03:07:16"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-22","03:11:34"
