"event","action","type","label","date","hour"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","05:35:17"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-22","05:35:18"
"onClick","Open","mp4","Chronic Hepatitis B Functional Cure","2023-03-22","05:35:19"
"onClick","Close","mp4","Chronic Hepatitis B Functional Cure","2023-03-22","05:35:27"
"onClick","Navigate","Navigation","Navigation: /second-level/GSK in Hepatology","2023-03-22","05:35:47"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-22","05:35:48"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-22","05:35:51"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-23","08:51:29"
"onClick","Open","web","Hepatology pipeline clinical trial finder","2023-03-23","08:51:30"
"onClick","Close","web","Hepatology pipeline clinical trial finder","2023-03-23","08:51:32"
"onClick","Open","mov","History of GSK in  Hepatology","2023-03-23","08:51:33"
"onClick","Close","mov","History of GSK in  Hepatology","2023-03-23","08:51:34"
"onClick","Navigate","Navigation","Navigation: /second-level/Cholestatic Pruritis","2023-03-23","08:51:35"
"onClick","Open","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-23","08:51:36"
"onClick","Close","web","Cholestatic Pruritis in Primary Biliary Cholangitis Interactive infographic","2023-03-23","08:51:41"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-23","08:51:42"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-23","08:51:44"
"onClick","Open","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-23","08:51:45"
"onClick","Close","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-23","08:51:47"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-23","08:51:48"
"onClick","Open","mp4","Chronic Hepatitis B Functional Cure","2023-03-23","08:51:49"
"onClick","Close","mp4","Chronic Hepatitis B Functional Cure","2023-03-23","08:51:51"
"onClick","Navigate","Navigation","Navigation: /second-level/GSK in Hepatology","2023-03-23","08:52:07"
"onClick","Navigate","Navigation","Navigation: /second-level/Cholestatic Pruritis","2023-03-23","08:52:09"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-23","08:52:10"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-23","08:52:12"
"onClick","Navigate","Navigation","Navigation: /top-level","2023-03-23","08:55:06"
"onClick","Navigate","Navigation","Category: Cholestatic Pruritis","2023-03-23","09:17:45"
"onClick","Open","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-23","09:17:46"
"onClick","Close","mp4","Role of Ileal Bile Acid Transporter in Disease","2023-03-23","09:17:48"
"onClick","Open","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-23","09:17:51"
"onClick","Close","mp4","Cholestatic Pluritis in Primary Biliary Cholangitis  Burden of Disease","2023-03-23","09:17:59"
"onClick","Navigate","Navigation","Navigation: /second-level/Chronic Hepatitis B","2023-03-23","09:25:02"
"onClick","Open","mp4","Chronic Hepatitis B Functional Cure","2023-03-23","09:25:03"
"onClick","Close","mp4","Chronic Hepatitis B Functional Cure","2023-03-23","09:27:51"
"onClick","Navigate","Navigation","Category: GSK in Hepatology","2023-03-31","08:07:16"
